name,id,department,m_poong,f_poong,p/m
[NS남순],wnnw,기획,4135917,3624159,511758
김학수,skygkrtn,기획,72068,272423,-200355
빵훈이,vlfvlf789,기획,255551,795597,-540046
최깨비,sunwo2534,기획,53903,128405,-74502
강민아°,1000song2,기획,226199,376888,-150689
날박,p0r0r0,기획,87576,207420,-119844
SlowVita,kunbams,기획,3810,81251,-77441
쮸러스♥,churros05,기획,63165,2612,60553
겸둥이,jyurim99,뮤직,222307,673732,-451425
♥져리♥,tlswlgus95,뮤직,0,76934,-76934
안예슬띠,indy1028,뮤직,229573,394061,-164488
배그나,goodb99,뮤직,292149,309756,-17607
빡다혜♥,dkjfke,뮤직,146021,150802,-4781
미캣♥,jieujieun11,뮤직,99888,159399,-59511
믿고듣는다니,dani67,뮤직,82446,282885,-200439
진솔[美],ooo9330,뮤직,184209,334137,-149928
권도연♪,tpqhrdl,뮤직,82486,199792,-117306
지붕위소희,thwl9386,뮤직,152667,290916,-138249
백다연,ekdus0830,뮤직,43213,58615,-15402
[DM]퀸다미,damikim,엔터,114563,436007,-321444
아띠_♥,jha0331,엔터,155673,573157,-417484
˚설하˚,wendysul,엔터,129804,194404,-64600
깅예솔,yunhee1222,엔터,239837,257749,-17912
류하♡,rrrr4719,엔터,223763,418641,-194878
뚜부♥,2boo2boo,엔터,68063,209388,-141325
♡도원♡,domangcha13,엔터,267250,732248,-464998
♡태리츄♡,taeri0806,엔터,68943,264440,-195497
눈또,lapq8306,엔터,140425,268158,-127733
